,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
38,0.04265029088558525,0.04313143590608433,0.05930261509400398,0.03796840439956384,0.044436489980607875,0.04533235358912763,0.04533713160691587,0.04265029088558525,5.4473863391510955,5.3667812848355965,5.224308140933962,5.817056812301701,5.591588485283614,6.561978345800206,6.447018892792723,5.4473863391510955,-5.3821073044602485,-6.815355165577424,-7.049370714422212,-7.005758530358094,-5.3771035751579,-6.385372146019673,-8.282248868195246,-5.3821073044602485,3.790148674854592,3.6372839564657777,3.8307620049393383,3.963098618031296,3.786426255117463,5.0823439370110695,5.082343931272986,3.790148674854592,0.6975781081663435,0.6040209516068882,0.7189458744254524,1.1758706878795522,0.6413158673662245,1.0399455642742828,1.0473828179382005,0.6975781081663435
39,0.03531997414350396,0.04260823635575045,0.05879950262852946,0.036605862570851855,0.03645162512120257,0.04518366717403163,0.04518929971300613,0.03531997414350396,5.6802111613876605,5.474193384264767,5.315217095800455,5.887230278983509,6.153610525315055,6.587680369202033,6.468191117410033,5.6802111613876605,-5.326606334841699,-6.8617264697401605,-7.050672132277665,-7.0381455466337,-5.332323305653676,-6.698048505099106,-8.583313219508064,-5.326606334841699,3.8749709114415154,3.6767818301722452,3.8624549735370715,4.014092604862213,3.878321913380753,5.195113277598747,5.195113272183235,3.8749709114415154,0.17782374488255925,0.17800868854138535,0.4485041341097593,0.868105741501978,0.1602271228017772,0.9026105598531265,0.9091200603044671,0.17782374488255925
40,0.028668390433095325,0.04213334091990366,0.05821716755114543,0.03528981176661716,0.028551578155300322,0.04510602434495588,0.04511267185835356,0.028668390433095325,5.891478129713478,5.575398188775582,5.390759196544867,5.9549098463788255,6.0366135651978405,6.606927408371927,6.482961487733487,5.891478129713478,-5.276244343891392,-6.902074829695488,-7.0512047659310895,-7.065645294694718,-5.296245106326576,-6.946673017538529,-8.785847544358113,-5.276244343891392,3.951939237233368,3.721300226720022,3.8987169886042783,4.062809664417983,3.941602617970284,5.30335002687989,5.303350021886859,3.951939237233368,-0.29380521439344776,-0.20447975879505315,0.20861017940069074,0.5449682079802471,-0.2508131868131876,0.7539590129095118,0.7593513482814853,-0.29380521439344776
41,0.023148028442148142,0.0416989496585511,0.057569092495067815,0.03399454573938954,0.024552331629768463,0.045087342859379945,0.04509513851247235,0.023148028442148142,6.0668153415212345,5.6684811396460155,5.456511331731819,6.020484962574585,6.235883801212816,6.620817249743894,6.492418754493343,6.0668153415212345,-5.2344473173885575,-6.938836997748638,-7.051028728606752,-7.0910247550724534,-5.250885899922142,-7.142138854535222,-8.906608649966962,-5.2344473173885575,4.015817711700117,3.769904210112413,3.9395313347203467,4.10943748587718,4.008380618272983,5.407825033716158,5.407825029228528,4.015817711700117,-0.6852251669898735,-0.5408069223822334,-0.017614595180910547,0.2090935740693851,-0.6236302189514884,0.5959155055050768,0.6000334768334088,-0.6852251669898735
42,0.019211376858435655,0.04129540620478821,0.05687523464373435,0.03269503835274179,0.019631756356388832,0.04511070757777516,0.045119746332682134,0.019211376858435655,6.191850894203874,5.752734945471762,5.52315449793016,6.084468603848393,6.269256534152151,6.630886794325534,6.498087168711944,6.191850894203874,-5.2046412411118235,-6.976475452741862,-7.050345004836181,-7.114783824775827,-5.1786153929027305,-7.2996964557653605,-8.969056066444772,-5.2046412411118235,4.061370394311581,3.821555863640643,3.9846114549344676,4.154109113612691,4.042574057186998,5.509617486513864,5.5096174825907624,4.061370394311581,-0.9643525102348782,-0.8333039319645525,-0.24023767412143135,-0.13637498036175089,-0.8925759866076706,0.43117445252612485,0.4339059589100618,-0.9643525102348782
43,0.017310924369746683,0.04091007172334396,0.05616113214033836,0.03137131798341386,0.018519007218271776,0.045154370463604654,0.04516469816410819,0.017310924369746683,6.252212885154088,5.8295385527544585,5.610083221610942,6.147515512985876,6.0076908352969385,6.639112057698046,6.501926481703723,6.252212885154088,-5.190252100840347,-7.0204332131644165,-7.049437894357807,-7.135539247050133,-5.04671526362025,-7.438953529384062,-9.003352046790361,-5.190252100840347,4.0833613445378525,3.87510927224051,4.033427633572971,4.197014872274764,4.071405401904384,5.61011491322399,5.610114909893962,4.0833613445378525,-1.0991036414565871,-1.0825293092487915,-0.46497697441883257,-0.48750967718612515,-0.9630108564135789,0.2632001016836115,0.2644910254469288,-1.0991036414565871
44,0.01789915966386668,0.04052811987568669,0.055543884346240975,0.030111962299471884,0.018439054083171598,0.04512121232398364,0.04513262220830139,0.01789915966386668,5.786470588235347,5.9038376245791095,5.7307133135913295,6.210075837721263,5.885203168845756,6.653896143868053,6.513161131387967,5.786470588235347,-4.358235294117705,-7.069660220252803,-7.049273406327982,-7.169853418957814,-4.734893690020417,-7.617612378353478,-9.118928421161051,-4.358235294117705,3.8459663865546285,3.9269286443066114,4.082634296362822,4.241284348546429,3.9685841349360333,5.710154235772409,5.710154232957358,3.8459663865546285,-0.6538655462184906,-1.227421629300546,-0.666173769248046,-0.8065191553627926,-0.6876186498267988,0.11321445342953196,0.11326387771037116,-0.6538655462184906
45,0.0229411764705878,0.04009768784161538,0.05493774194685797,0.028755422857486224,0.021310659552282167,0.04503857887159307,0.04505103767892585,0.0229411764705878,6.031960784313738,5.987722001793411,5.929145594266811,6.277960977187206,6.007984938590852,6.673965992718273,6.529481636291713,6.031960784313738,-4.614117647058791,-7.135160778742749,-7.049589980229117,-7.1962350369900605,-4.804674083834732,-7.84850962448165,-9.30560691626632,-4.614117647058791,4.051568627451001,3.9817190503918165,4.137651821274163,4.288242587359633,4.067579538225557,5.819747447990689,5.819747445663559,4.051568627451001,-0.3933333333333344,-1.31447604405894,-0.8863575468133449,-1.1388509015737043,-0.5151657633467592,-0.03929768742767459,-0.04045228099924136,-0.3933333333333344
46,0.023193277310923355,0.03966643382632125,0.05427991432972996,0.027313598760358104,0.022704611556160527,0.04499392383558888,0.04500754925407262,0.023193277310923355,6.344701572936912,6.0730462712916164,6.250201928325908,6.346462107430227,6.305041327300177,6.690955326850002,6.542216679564117,6.344701572936912,-5.125953458306468,-7.214798631213801,-7.049510099065847,-7.204811486286076,-5.30055837246145,-8.063345420521923,-9.454332019128735,-5.125953458306468,4.223210514975246,4.039974632627467,4.19986764365287,4.3327100349647765,4.20989532800301,5.931018502498002,5.931018500702335,4.223210514975246,-0.6201141995259539,-1.4224465481966149,-1.1564469879012997,-1.494682561185499,-0.7062756587842235,-0.2028509212152351,-0.20532328020000112,-0.6201141995259539
47,0.022378797672916173,0.039253899280718665,0.05355526588285071,0.02577123578468843,0.02223070483000828,0.04502795811783657,0.04504291972313523,0.022378797672916173,6.610674423615599,6.161486653135892,6.661082140021863,6.412579295246644,6.548297091144158,6.700801250643252,6.54703799298337,6.610674423615599,-5.860478345184248,-7.313321503686664,-7.048677766540196,-7.185790280805691,-6.054924216432206,-8.233750990495203,-9.518495257963842,-5.860478345184248,4.327011419952616,4.100037128282323,4.268608090124587,4.3707674825061815,4.320352909112373,6.039321150778116,6.0393211495709735,4.327011419952616,-1.03952596423186,-1.61653798768535,-1.5039514332020492,-1.8760713459246006,-0.8363483673727797,-0.3792339456517847,-0.3831771424090358,-1.03952596423186
48,0.020691661279896856,0.03887749760454101,0.05275584114031135,0.0240955762723587,0.02128585169644496,0.04517234638957447,0.04518885172192545,0.020691661279896856,6.8279616461969885,6.257765107985709,7.029561807761945,6.473835376139789,6.745247221965509,6.700319156582623,6.540563454678303,6.8279616461969885,-6.757705235940605,-7.43750358439986,-7.046947713738161,-7.13291699783224,-7.111450256434296,-8.33730193555445,-9.461653963648942,-6.757705235940605,4.3699310493428465,4.160106654540148,4.342388206898101,4.399085080233277,4.31448601363611,6.140833894731047,6.1408338941789395,4.3699310493428465,-1.6071385477267874,-1.9441409962323064,-1.9506658801449297,-2.284546592441501,-1.4379431668203126,-0.5695142518796975,-0.5751092834306804,-1.6071385477267874
49,0.015884430695318752,0.038599807950796025,0.05186170771065341,0.022238750976086408,0.016999014269145164,0.04552997072836937,0.04554833486053854,0.015884430695318752,6.805698048448575,6.3571572177384335,7.256087503884179,6.521404467171408,6.839656805028791,6.67899986323496,6.5117009027914285,6.805698048448575,-8.114139117186916,-7.600165969461809,-7.043951870907007,-7.023154812695452,-8.040149708405046,-8.298763612858892,-9.164139946971162,-8.114139117186916,4.16140186843892,4.213877654419017,4.412979242215595,4.406805182823433,4.19309235937919,6.221767553049956,6.221767553243012,4.16140186843892,-2.645523209284164,-2.441154913103025,-2.4789772818263054,-2.720416376404927,-2.2263780889130578,-0.775020336086618,-0.7825213351022984,-2.645523209284164
50,0.013979822698310107,0.038378476343846724,0.05092020251690139,0.02013323088196728,0.015125237595034351,0.04599662806122723,0.0460170428452773,0.013979822698310107,6.9524682950103065,6.485246578411573,7.35112713391901,6.563218475620772,7.04546731028051,6.647340934584655,6.471591519097512,6.9524682950103065,-8.942672453596785,-7.801459112833028,-7.0409877356265795,-6.881212076322868,-8.973685581925245,-8.192188331171977,-8.746016612064295,-8.942672453596785,4.159035537291853,4.265822438981171,4.484542167658977,4.402640352675945,4.160516927924946,6.294846790376562,6.294846791374601,4.159035537291853,-3.19736894757904,-3.0321480788235626,-3.067653473045867,-3.185190225821742,-3.056795011098576,-0.9924711689238531,-1.002042279496051,-3.19736894757904
51,0.012075214701264823,0.03822531285572853,0.04994338841789115,0.01771562094783974,0.012890503329828168,0.046572318388147474,0.04659497567614111,0.012075214701264823,7.099238541570473,6.666561530221597,7.3893427110415715,6.599096637724244,7.7894492688683705,6.605342370631554,6.420235303596396,7.099238541570473,-9.771205790008288,-8.036843385343532,-7.038351043367111,-6.705177501209278,-9.726592456509241,-8.017576090493492,-8.207283958928073,-9.771205790008288,4.156669206144006,4.315933484314903,4.55612764969536,4.385445328571137,4.192399947158344,6.360071606710818,6.360071608573653,4.156669206144006,-3.7492146858743434,-3.685021677639017,-3.6786771237233427,-3.68270789749792,-3.834429783747834,-1.2218667503914054,-1.2336721166119502,-3.7492146858743434
52,0.010170606704219542,0.03815537758391216,0.04894591129036963,0.014916317968001636,0.009754775948840649,0.0472570417091301,0.047282133353129974,0.010170606704219542,7.246008788130637,6.947778385903485,7.460735519002125,6.628820173147062,8.403983399121893,6.553004171375669,6.357632256288081,7.246008788130637,-10.599739126419793,-8.289656417773207,-7.0362134301496475,-6.4920563856718445,-10.485663889342694,-7.77492689082343,-7.547941987562467,-10.599739126419793,4.154302874996159,4.364533012515335,4.626944294742664,4.353874056595515,4.190033616010504,6.41744200205272,6.417442004840167,4.154302874996159,-4.3010604241696635,-4.359973187278801,-4.266167086555646,-4.217560482923972,-4.315621656354854,-1.463207080489274,-1.4774108464499918,-4.3010604241696635
53,0.00826599870717537,0.03818731660870116,0.0479452098929325,0.01165951539535115,0.0076017401191245115,0.0480507980241751,0.0480785158762439,0.00826599870717537,7.392779034690803,7.4065293766772715,7.686307260801219,6.652132314591029,8.625736325942931,6.490326336816988,6.283782377172571,7.392779034690803,-11.42827246283126,-8.533223456766335,-7.0346222718688765,-6.237774865246706,-11.390032462689199,-7.464240732161791,-6.767990697967505,-11.42827246283126,4.151936543848328,4.412387633651514,4.696491761705453,4.306381073575864,4.266423581612136,6.466957976402266,6.466957980174142,4.151936543848328,-4.852906162464984,-5.016329126857605,-4.791468621396659,-4.795084004533663,-4.7345494404862505,-1.7164921592174562,-1.7332584690101753,-4.852906162464984
54,0.006361390710130088,0.03834370892138847,0.04696173219139089,0.007863208987529902,0.006508939537353278,0.04895358733328252,0.04898412324548293,0.006361390710130088,7.539549281250969,8.11747836859741,8.234440057858365,6.668738343244797,8.806220466830105,6.417308866955523,6.198685666249869,7.539549281250969,-12.256805799242725,-8.741307053672527,-7.0335304816631385,-5.93718514588511,-12.167147009691417,-7.085517614508589,-5.8674300901431735,-12.256805799242725,4.149570212700482,4.460757430920251,4.764723145843161,4.241223341726624,4.376928393152148,6.5086195297594625,6.5086195345755815,4.149570212700482,-5.404751900760303,-5.616299011412995,-5.232241551233064,-5.421351554355596,-5.265170342693284,-1.9817219865759559,-2.0012149842925036,-5.404751900760303
55,0.004456782713084806,0.03865140021710364,0.04601914681372394,0.0034392051942830903,0.004357519738664405,0.049965409636452324,0.049998955460847025,0.004456782713084806,7.686319527811136,9.061247753305551,9.237752954628355,6.678305649710921,9.184916515221502,6.3339517617912655,6.102342123519964,7.686319527811136,-13.085339135654266,-8.899733472220808,-7.032838758698613,-5.584072028228206,-12.785125767466758,-6.6387575378638,-4.846260164089465,-13.085339135654266,4.147203881552652,4.511216552188844,4.832261786891323,4.156462627168963,4.473013797768538,6.542426662124305,6.542426668044483,4.147203881552652,-5.956597639055621,-6.125468738722415,-5.580876331464606,-6.10316359741725,-5.622227659702943,-2.258896562564772,-2.281280392296974,-5.956597639055621
56,-0.014675716440422091,0.015722534737965293,0.011537847849033118,-0.04456000197804144,-0.03611911764705875,0.0153246503322905,0.01531011175024068,-0.014675716440422091,-3.872787330316747,-5.04379767240734,-5.621044804364313,-1.4123497189800105,-3.763180801448792,0.5572568255196177,0.637019580002951,-3.872787330316747,-5.614687782805453,0.06152282122739394,1.901182216250516,15.748308403483293,0.33929926905675156,14.617174830863767,17.324082875017755,-5.614687782805453,0.25965007541478263,0.09586542282888488,0.07636052026595286,0.0294147411177903,0.2574001594810431,0.6662697397437274,0.6662697366809209,0.25965007541478263,-0.13192760180995527,-0.14058683549294732,-0.1356308753254968,-0.26923939902505367,-0.09975094309913357,1.452188393109628,1.4587891806437767,-0.13192760180995527
57,-0.07725490196078433,0.015877626789611205,0.011557840806906923,-0.04358576128522884,-0.06722070135746612,0.015124963634283325,0.015110635865146084,-0.07725490196078433,-6.205167420814526,-5.4595222002580535,-5.767460890717507,-1.639549862872343,-4.805723066149563,0.34103690117763286,0.42505068351027475,-6.205167420814526,5.401484162896003,5.169526576170219,5.870502891616388,16.1942576267669,6.976620802877434,14.880118944176193,17.680331440365805,5.401484162896003,0.3101749622926112,0.12757284048026585,0.06995155000234654,0.054254953693117614,0.29574848778672447,0.6441087419477296,0.6441087393971539,0.3101749622926112,-0.1034027149321272,-0.17195860979293182,-0.19115767994824573,-0.22501862790292648,-0.06897442030066481,1.4241833707766056,1.4300210775118125,-0.1034027149321272
58,-0.0948114630467578,0.01771063180171692,0.012953239436935944,-0.03843283678959608,-0.08480416666666737,0.015888138793404047,0.015874486098833702,-0.0948114630467578,-7.6001719457013905,-5.813753131387019,-5.895583525615776,-1.7472168008777658,-7.127304644179386,0.24038222876813542,0.3318685522429696,-7.6001719457013905,17.570642533936756,16.457957241062157,15.686050676735421,16.602481749236517,14.742777874463473,15.151705046032138,18.007419338026565,17.570642533936756,0.3579396681749641,0.18149259133873508,0.07757032361827065,0.10514447242977099,0.3537379515908946,0.6405416495197107,0.6405416478409753,0.3579396681749641,-0.032072398190045245,-0.19719894357300355,-0.2570598586449899,-0.11239894144770801,-0.01880577552161258,1.4317105418040157,1.4364536847329221,-0.032072398190045245
