,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
153,0.08121266968325824,0.06224303339452961,0.10232299487966953,0.16760518040921113,0.04319946474764448,0.0742773817811947,0.07426111851977296,0.13431748724609593,29.152407239819173,25.801516320592725,27.36664952970201,19.088391042834076,24.61580494201891,20.732387482744464,20.97407055119609,16.963443175367917,0.30599095022623146,-8.735306154070091,-5.11957228332232,-14.844894637213315,-4.090664918882788,0.7573942277279571,-7.097266646278037,3.5357844051115004,1.0679909502262497,3.088681950753545,3.9070456818693846,3.3933240652048937,2.462692268597429,3.208049678211793,3.2080496752253267,2.672428369901499,-0.02560180995474948,4.3654055811616965,1.4599020717956712,1.1809090103584197,1.406047123313954,1.971780344486136,2.0091243664231584,2.0774166006221897
154,0.09234001292824924,0.06056392615928333,0.0992862549270909,0.15963406763096089,0.0403522750704916,0.07151457868576512,0.07149542986720374,0.13523607775082047,31.212104072398358,25.189841436852113,27.33764369516721,20.421660604742385,24.12365707145806,22.00334144852627,22.278963480408397,17.561122263574916,-0.311919844860995,-8.851747760401532,-4.933091872299594,-16.640001337018134,-4.211630467695903,-0.294989549712831,-9.471373359226149,0.5038452318520593,1.312666451195874,3.046722120016073,4.035998334540376,3.5550899000838,2.4675417921675353,3.4399774004820975,3.4399773973145815,2.8576284928155755,-0.0028991596638672235,4.368039484920389,1.304904326432994,1.1528200306607062,1.4688544991450494,2.0072107521462894,2.046347290927267,2.0751973873684415
155,0.09739495798319342,0.05835924867942713,0.09550017756097823,0.15133424800789896,0.08032364149528562,0.06830652773538394,0.06828443172144846,0.13450274765200262,32.034502262443574,24.65130449363869,27.01452196879343,21.71329245992939,23.919122177136718,23.225997418133815,23.53442632299394,18.132932887688575,-2.864111182934721,-8.879920875746846,-4.814769851114468,-18.33527754726458,-3.9654898552144564,-1.391753857709407,-11.881764234560833,-2.275231064021902,1.5930478345184285,3.0106725105024874,4.166995267058987,3.7308695829988494,2.455362677328124,3.6839016782782212,3.6839016748891145,3.2612713264150583,0.047798965740142314,4.321824457572559,1.0873021991295313,1.0928063084270718,1.4183331503774845,2.0055624581398,2.0464232435319856,2.0211203584912014
156,0.10060762766645248,0.0556926719519603,0.09105035954786733,0.1430953724133559,0.09620306831648791,0.06477055403779797,0.06474560200996457,0.03281580196139772,31.75904977375588,24.016553645456312,26.754640678212954,22.915847307721663,23.25822851031335,24.353339523270584,24.691873775045448,18.647518232121264,-5.452889463477675,-8.885826017078132,-4.820416427604362,-19.877767844954747,-4.282157192449391,-2.5098869015789944,-14.254380147663198,-6.247174267060396,1.8920297349709212,2.989708806609649,4.294505757512344,3.9200929480834077,2.550352027629243,3.936280077306703,3.9362800736739563,2.602543165196759,0.14198448610213354,4.208588434459209,0.7418152331557935,0.9997503329182393,1.3725495277619886,1.960482539775814,2.0028948224070007,0.21889688978792815
157,0.11366742081447945,0.05249170485101716,0.08577601423709616,0.13427877013911882,0.09544800851109721,0.06074047635106365,0.060712467320717486,0.0,34.127834841629074,23.135831840362638,26.401247437663752,24.15668407995264,23.09493128734023,25.511027106261075,25.879937519194815,17.006685502052015,-7.8368190045249255,-8.887666272490963,-4.904982267387171,-21.37074283219374,-6.426371695519028,-3.7333577207002406,-16.792233228380375,-6.543910567067099,2.1830452488687917,2.969805322150638,4.406213142497546,4.127163091931521,3.6054219985624556,4.211114911622445,4.2111149076663565,2.5008220847451996,0.2131787330316759,3.9938742274361076,0.11046015884907992,0.8709023488559353,1.2476526421080059,1.8874066180855524,1.93144860073276,-0.17166097481541925
158,0.13066628959276128,0.04826847484833906,0.07901081325027132,0.12445910411717875,0.08835942442361608,0.055794170295746584,0.055762854583903426,0.0584676516483288,37.67342420814501,22.57758306247102,25.772853492003907,25.418026240862048,21.31564427288406,26.67326803365183,27.0725065936798,21.715920128191758,-12.247042986425429,-8.890064358429191,-5.131323598618769,-22.790933262003477,-9.207208174190662,-5.120784823393766,-19.566408781468887,-12.403670900645201,2.810717194570147,2.9711875265117116,4.502649413136018,4.3679412542688,4.22506865460249,4.526956595654346,4.526956591300548,5.249706506859921,0.34792420814480085,3.4962911704714195,-1.0196104822835452,0.6749425270141103,1.2244454388140493,1.7492228294696854,1.7948672860544832,-0.646102429979488
159,0.13822511312217234,0.043367505182394434,0.0712504267098239,0.11437990069264004,0.08980019345850232,0.05031757470384432,0.05028297003065167,0.03837822216528384,38.82655316742103,22.41569243070632,25.128550582589178,26.627868403339846,17.41074884096294,27.775979126590926,28.203838808003315,20.776369155116644,-15.355083710407342,-8.8970324211682,-5.467592598354509,-24.022113563561675,-11.223279117733455,-6.591284106378836,-22.412519988396063,-13.109982742607393,3.3069751131221903,2.997735059363667,4.563713713398103,4.62330789268654,4.293893915398339,4.868503389760425,4.868503385003731,5.189810883963852,0.4873925339366547,2.3719704832878783,-2.099475842325437,0.4261807104672073,1.1661354720664092,1.5541997375767562,1.601261664945966,-1.1486261855850666
160,0.13723755656108616,0.03812870543485973,0.06299840425390268,0.10467521076263608,0.089976730034671,0.044672419073459896,0.044634772328783365,0.035366346555230535,37.856192307692574,22.259892545012665,24.585681156552162,27.727844084939818,15.739327315135743,28.76731886536747,29.22075978985237,20.016061604119,-17.169153846153904,-8.92110425951437,-5.846926925386324,-24.997210629351343,-11.478485236421523,-8.070608685199808,-25.185067573386505,-12.74400665600789,3.662475113122192,3.0569608950400156,4.598056515662868,4.877731775226522,4.335443366083814,5.221152676250277,5.221152671145337,5.022791222021207,0.6231561085972848,0.5928340365067659,-2.4825744782049752,0.14054921149229926,1.164858470298654,1.3126208305208111,1.3607897295518026,-1.1551525779697611
161,0.12859728506787405,0.03288949045903142,0.05475872904623164,0.0958989344048149,0.05412165394654158,0.039196223568801675,0.039155972582811144,0.02333530281298034,35.03131221719471,21.708191296058907,24.09784030748527,28.673295446390796,15.044377513270506,29.60768738941161,30.08266298509803,18.95342438981666,-17.697466063348557,-9.005279820307306,-6.196687424608772,-25.697682764640945,-12.490990393502791,-9.491148894226129,-27.757439803422088,-12.786146803984161,3.8678733031674417,3.153736642616041,4.633547604746503,5.119876961314191,4.390200508832122,5.5710009593850724,5.57100095403702,4.876463131261261,0.7467873303167472,-0.7490877369605531,-2.2672154964010396,-0.16353941000622285,0.5324411721647898,1.03678452088139,1.0856566775873762,-1.4005606744086756
162,0.1131979638009062,0.027983821912407596,0.04702206918436853,0.08854459557862526,0.047746280239365564,0.03420229902018336,0.0341600343339392,0.023309482892365015,30.6208834841631,20.556030155886734,23.26717047530673,29.43311974328327,14.7338792810128,30.2697264972945,30.761509657795447,18.951143855467027,-16.94823303167425,-9.260498701567553,-6.471643820919603,-26.147493905989563,-12.584268698646968,-10.791932286652319,-30.02191248824196,-12.786237241297728,3.913825791855219,3.2852608073419156,4.690180116725084,5.342524316250916,4.572701517001511,5.904843865377551,5.904843859932667,4.827648422688632,0.8498585972850692,-0.9847734281104841,-1.6281006611016948,-0.46490102898448527,0.021269387429085518,0.7410041457035351,0.7901149123388695,-1.401087346716096
163,0.09193325791855278,0.023738982455489287,0.04025124397005795,0.08305461428919614,0.04125246656004941,0.029979746924024,0.0299361735600634,0.023287235454034258,24.893876696832532,19.518386967817587,22.080001927116847,29.989441736889887,14.70375636275463,30.738319646728343,31.241828890183843,18.949178859212363,-14.92966742081457,-9.81927965010287,-6.663303868847763,-26.403318997126576,-13.241175568692693,-11.918623634497983,-31.889648980342514,-12.786315165571255,3.7909886877828303,3.4394269635454124,4.766702053252095,5.54190941493485,4.635386587610959,6.210176142392038,6.210176137028396,4.827594106353333,0.9239423076923136,-0.6538816743324325,-0.8977537344289259,-0.7397817150699382,-0.2723931608013224,0.44160796649778167,0.4904640426632503,-1.4015411478665496
164,0.06569683257918513,0.020471179589430677,0.034871068255669914,0.07981785218309767,0.03061431039723523,0.026793459442847892,0.026749358675770985,0.023270317991541854,18.119262443439087,19.03076562496611,21.23789412001539,30.337160854079514,14.652310200746733,31.01059195456635,31.52071758268652,18.947684630980703,-11.64998190045253,-10.57013012591367,-6.784970108919637,-26.542485965628316,-13.33775532335583,-12.823524928607824,-33.290700174977474,-12.78637442097653,3.4900180995475205,3.5977540725342747,4.850276473885713,5.716576827500859,4.658493072329928,6.475191660544427,6.475191655462547,4.827551822040817,0.9606108597285168,-0.4309472813210136,-0.4358572853656839,-0.9624915602084627,-0.4406915681060746,0.15693916924017004,0.2050508829882869,-1.4018862286721534
165,0.03538235294117675,0.018481011043785422,0.031265671372063354,0.07915393816021776,0.02930668811755398,0.02488411940528488,0.024840310532341085,0.02325932021949045,10.566011312217256,18.61026966444155,20.760337599683066,30.48342067668392,14.641647151517606,31.09591019680279,31.60784045391085,18.946713257082763,-7.117389140271512,-11.131990544036446,-6.854629436454598,-26.649972831879154,-13.339910504072547,-13.465575378651614,-34.17400451015777,-12.786412941968688,3.001570135746628,3.740998756825531,4.928014050959805,5.865846680505257,4.724530381997382,6.688783411902186,6.688783407315695,4.827523883240459,0.9514366515837124,-0.3930990463372402,-0.24356803001487945,-1.1064232631847233,-1.0569546044866511,-0.09264413562776297,-0.04573054668746046,-1.4021105601900192
166,0.019685681965093682,0.017277845009347096,0.028651678044403002,0.0800686728393174,0.030126355984699954,0.02369321596127932,0.02365014706183288,0.023251479154939556,7.183093891402876,17.779077515554352,20.371569288957552,30.562870926903372,14.593524016809184,31.121072744265454,31.63330188838682,18.946020698135257,-4.020321590174589,-11.45702723809463,-6.895034054486155,-26.787284307377945,-13.269565661685187,-13.997925463153322,-34.84527319231101,-12.786440406220962,2.8226745313510198,3.8665219738976933,5.002260952075293,6.007909773302828,4.77511693120526,6.885537762435687,6.885537758509507,4.827503679323878,0.9789810924369792,-0.4314430051573626,-0.1752208024543924,-1.1992226084944093,-1.0650763835614663,-0.322831590930424,-0.2773884522424297,-1.4022705014857793
167,0.000511473820297148,0.016875867746054398,0.02711797813935502,0.08263728925469138,0.03165539644703832,0.02329391475969578,0.023252133934902604,0.023246617182946995,2.40163461538458,16.577121963175166,19.971091747375144,30.510517283120237,16.863997684807913,31.021170038366975,31.530465181438228,18.945591266368165,-1.2699369747899425,-11.556283802543076,-6.9191603101208194,-26.940109091312138,-13.163672576288933,-14.370193928176711,-35.19104076339984,-12.786457435850615,2.56939398836459,3.9768642811034813,5.07105428706618,6.140971929439189,4.7765472802679625,7.052807902882769,7.052807899766137,4.827491059999186,0.9943770200387858,-0.49791597292522566,-0.16143308320038516,-1.2440129290693847,-1.1287363140605962,-0.5363064040631762,-0.4926616926528429,-1.4023696755322876
168,-0.015159987071752257,0.017138938024701664,0.02648893270777298,0.08648567240690852,0.03175571157308876,0.023546098056730833,0.023506037806472164,0.02324406500843886,-1.533359728506838,15.523705939867531,19.556258324182323,30.351428859593682,18.157173468142265,30.82027534153496,31.324030055893598,18.9453658465569,0.99222042663218,-11.485131219951878,-6.934388005183994,-27.114368926596967,-13.26875726710986,-14.60725323903283,-35.26676575240714,-12.786466375142478,2.3319424692954267,4.070239808943936,5.134017721014164,6.2662174558255685,4.783011176937738,7.194002436435053,7.194002434240282,4.827484399459847,0.995143826761482,-0.5628000833070275,-0.16094812605607453,-1.2499085480280598,-1.225899010703926,-0.7335911770281847,-0.6919914884783227,-1.4024217345473857
169,-0.025995475113121943,0.017873672960139104,0.02651964171610017,0.09113335655767685,0.03267617148782298,0.024255142304193202,0.024217079569827823,0.023243189224161256,-4.292647058823462,14.813123753195335,19.175873302354145,30.119545832557662,18.54489801607329,30.55130432237501,31.04776771183654,18.94528849325447,2.5766063348417134,-11.305883239325913,-6.945062261714693,-27.30403523977259,-13.33258180210227,-14.74458506307353,-35.150061697075685,-12.786469442680078,2.124298642533944,4.146504887671481,5.191585998171095,6.384044985017027,4.791738964847777,7.314344081704943,7.314344080495886,4.827482069467988,0.9788009049773816,-0.612290685221986,-0.15817351434468405,-1.2298558753022633,-1.5645522278637267,-0.916068614318089,-0.8766537961516987,-1.4024395987125455
170,-0.030661764705882662,0.01883009101577863,0.02689382787561343,0.0960117172648296,0.03270493664773313,0.025171918149503213,0.025135934356619535,0.023243279014810627,-5.546985294117802,14.312727424459768,18.876018181981177,29.8578321020953,18.447710099228225,30.25601505567075,30.744520826605832,18.945296423978323,3.2936764705882027,-11.086745135939463,-6.953424536598977,-27.494399592738432,-13.300864760578847,-14.828280269691511,-34.940697143908224,-12.786469128177751,1.9604411764705976,4.206935633875067,5.244860602140085,6.494477172676881,4.812362553813277,7.420869672725626,7.420869672506152,4.82748219949201,0.9428676470588292,-0.6517210404270166,-0.15209724826261903,-1.2000662749155424,-1.886359146254472,-1.0859815229160061,-1.0487593079790127,-1.4024377671713415
171,-0.02782563025210072,0.019702350056311744,0.027221415937561284,0.10047887632156005,0.032488148393971426,0.025992790435693403,0.02595873153686173,0.02324344058902065,-4.967132352941093,13.919060398944541,18.65737111545581,29.618412093104155,18.27556391567322,29.98500802238391,30.466203554795452,18.945310694956973,2.9538865546219033,-10.902534333917801,-6.960508360413449,-27.665072319206615,-13.262344748740565,-14.915038930320364,-34.76059564816751,-12.786468562245044,1.8543487394958011,4.254242833785193,5.295683027623542,6.597535565990171,4.757220747525006,7.52243015895108,7.522430159653542,4.827482444389176,0.8848634453781523,-0.7048534577378713,-0.1493887858463989,-1.1795354530181328,-1.9120582219513236,-1.2464328122955095,-1.2112534521394995,-1.4024344713958319
172,-0.01875000000003624,0.020198791071166056,0.027010326522073254,0.10436301104293477,0.032382301247420496,0.026418572663754327,0.026386249516050442,0.023242450782087615,-2.5812500000043315,13.535004233263876,18.458528793966494,29.43755436094881,17.919894277692112,29.76762723082237,30.2428797739887,18.94522327064828,1.5874999999982364,-10.818722383370984,-6.967649885197275,-27.810516249959278,-13.246828054219845,-15.097423577238267,-34.75274936550758,-12.78647202916043,2.112499999999695,4.298308406543007,5.355237301450201,6.708670495195548,4.763163240462348,7.646928891269297,7.646928892866953,4.827479576541298,0.9312499999998548,-0.833225014389305,-0.16412577468290143,-1.1918686746607534,-1.977981704264129,-1.4262886040479086,-1.3930943652733794,-1.402454661384372
173,-0.0187499999999996,0.020710265657237867,0.02683103928864359,0.1082346661691389,0.03134280891202422,0.026844354891815882,0.0268137674952398,0.023241673984604652,-2.5812499999999257,13.255598932210628,18.293527548335458,29.256419856690002,17.467190755499985,29.55024643926113,30.019555993182276,18.945154660315627,1.5875000000000483,-10.739347593871743,-6.9740191227127895,-27.948136603148328,-12.984528300508103,-15.279808224156447,-34.744903082848126,-12.786474749985121,2.112500000000006,4.334202260732775,5.417590259282498,6.818639148359495,4.9223444810316,7.771427623587581,7.771427626080431,4.82747719973993,0.9312499999999968,-0.984946955920869,-0.1807377013537896,-1.2089989655082434,-2.0799615981964017,-1.6061443958003014,-1.574935278407248,-1.4024705064262237
174,-0.0187499999999996,0.021236748603225962,0.026683975772851233,0.11209383061343203,0.031888239584293133,0.02727013711987739,0.027241285474429115,0.02324110678560585,-2.5812499999999257,13.090130592090816,18.152421470721574,29.07500912077313,16.846489825869398,29.332865647699904,29.79623221237586,18.94510456268678,1.5875000000000128,-10.664028032455557,-6.979783693613573,-28.077929192384204,-12.992575252948727,-15.462192871074627,-34.73705680018868,-12.78647673666643,2.1124999999999967,4.362131523346748,5.483896846089549,6.927438299648912,5.133061009352331,7.895926355905866,7.895926359293906,4.827475310798052,0.9312499999999968,-1.1570890223599883,-0.19997380349785063,-1.2309259867556364,-2.2422922804410157,-1.7860001875526925,-1.7567761915411138,-1.402482076097948
175,-0.01875000000000071,0.021778205856556796,0.026569533973000804,0.1159404923704841,0.032361662607349406,0.02769591934793891,0.02766880345361843,0.023240743331673263,-2.5812499999999257,13.041250417878265,18.02842638641222,28.893322694380288,16.857521232278152,29.11548485613867,29.572908431569434,18.945072460760898,1.5875000000000483,-10.592442689953566,-6.98505785440398,-28.199890130697554,-13.204195681324473,-15.644577517992822,-34.72921051752924,-12.786478009706643,2.112500000000006,4.382133702175584,5.555419426712794,7.035064766524243,5.456492290135823,8.020425088224151,8.020425092507383,4.8274739003487115,0.9312500000000012,-1.3455448283758233,-0.22417851590507018,-1.2576491731155954,-2.530142452277078,-1.9658559793050872,-1.9386171046749832,-1.4024894897970126
176,-0.0187499999999996,0.022334594481327397,0.026488087464710548,0.11977463990062631,0.03261028455612934,0.028121701576000486,0.0280963214328078,0.023240575626349607,-2.5812499999999257,13.102872194823103,17.917132930057015,28.711361120017784,16.638135083720783,28.898104064577453,29.349584650763017,18.945057648254043,1.5875000000000128,-10.524314241945623,-6.989922787446387,-28.314015833451435,-12.974590261846313,-15.826962164911002,-34.72136423486978,-12.786478597114298,2.112500000000006,4.3942356602702715,5.633426139702915,7.141515409636241,5.7135149450019735,8.144923820542434,8.144923825720857,4.827472953493408,0.9312499999999968,-1.5453954338841516,-0.25809745274445617,-1.289167731968945,-2.592567625381615,-2.145711771057478,-2.1204580178088497,-1.4024929106343997
177,-0.0187499999999996,0.02290586263147449,0.026439984553524205,0.12359626192976236,0.03332374609459088,0.028547483804062034,0.028523839411997143,0.023240593866673712,-2.581250000000068,13.25410766603264,17.81561981812242,28.529124942749434,16.608739143190725,28.680723273016213,29.126260869956592,18.945059259323507,1.5875000000000483,-10.459396963251073,-6.9944394853308545,-28.42030301550369,-12.491119321399133,-16.009346811829182,-34.71351795221034,-12.786478533225413,2.1124999999999967,4.39859053141956,5.71901603537327,7.246787133213985,5.7788126486288816,8.269422552860718,8.269422558934334,4.827472450564211,0.9312500000000012,-1.751405116338197,-0.31000207939999025,-1.325480644506996,-2.5924079074140387,-2.325567562809871,-2.3022989309427175,-1.4024925385699878
178,-0.01875000000000071,0.023491949539409265,0.026425547468348166,0.1274053462615683,0.03367293673238445,0.02897326603212352,0.02895135739118643,0.0232407867987526,-2.5812499999999257,13.457395957570293,17.721860757544814,28.346614705290733,16.436886663611478,28.463342481454987,28.90293708915016,18.945076299973614,1.5875000000000128,-10.397468456286026,-6.998656880406035,-28.518748693542534,-12.989838954527638,-16.191731458747363,-34.705671669550895,-12.78647785745808,2.1124999999999967,4.395565980549818,5.812869545571628,7.350876884939595,5.876063159555863,8.393921285179003,8.393921292147807,4.827472367954235,0.9312499999999968,-1.9585430105662942,-0.3925958232910183,-1.3665866646910843,-2.890900430289333,-2.505423354562264,-2.4841398440765845,-1.4024886031596249
